1890	15.3
1891	16.4
1892	14.9
1893	14.5
1894	14.8
1895	13.6
1896	14.7
1897	16
1898	16.1
1899	14.4
1900	16.8
1901	15.8
1902	13.3
1903	16
1904	14.8
1905	16.5
1906	16.9
1907	15.1
1908	15.2
1909	16.7
1910	17.1
1911	17
1912	13.9
1913	14.2
1914	15.8
1915	13.4
1916	15.4
1917	15.3
1918	15.4
1919	15.6
1920	14.7
1924	15.9
1925	15.9
1926	17.1
1927	13.4
1928	15.6
1929	14.9
1930	15.9
1931	15.6
1932	14.2
1933	15.9
1934	14.2
1935	16.3
1936	15.5
1937	15.5
1938	15.4
1939	16.7
1940	14.9
1941	15.7
1942	15
1943	16.3
1944	15.5
1945	14.6
1946	17.3
1947	14.7
1948	16.2
1949	15.2
1950	15.9
1951	14.7
1952	15.9
1953	16
1954	17.3
1955	18.5
1956	14.9
1957	13.3
1958	15.3
1959	15.9
1960	15.2
1961	14.8
1962	14.9
1963	16.7
1964	17.1
1965	15.1
1966	15.3
1967	13.8
1968	13.9
1969	15
1970	14.9
1971	15.3
1972	14.5
1973	13.4
1974	17.9
1975	15.9
1976	13.7
1977	16.4
1978	14.6
1979	14.1
1980	16.6
1981	13.7
1982	14.8
1983	15.2
1984	14.6
1985	14.7
1986	16.4
1987	16.4
1988	16.3
1989	14.6
1990	15.1
1991	17.1
1992	15.7
1993	15.7
1994	15.4
1995	16.1
1996	15.5
1997	16.1
1998	17.1
1999	14.6
2000	16.9
2001	17.9
2002	18.8
2003	14.9
2004	16.1
2005	17.4
2006	15.4
2007	19
2008	16.2
2009	15.8
2010	16.1
2011	18.3
2012	15.4
2013	16.6
2014	17
2015	18
2016	16.8
2017	16.8
2018	17.5
2019	16.2
